Modelo,Configuracion,Precision,desvPrecision,errorMetrico
AdaBoostClassifier,"[5, 5, 5, 5, 5]",0.942782342121,0.00856680480682,0.0884515273107
ExtraTreesClassifier,"[5, 5, 5, 5, 5]",0.940352340078,0.00886305540027,0.0859243408161
RandomForestClassifier,"[5, 5, 5, 5, 5]",0.936631923156,0.010557458838,0.0919895884031
AdaBoostClassifier,"[3, 3, 3, 3, 3]",0.935344318741,0.00570566314806,0.0677764536029
ExtraTreesClassifier,"[3, 3, 3, 3, 3]",0.93405735913,0.00783743719747,0.0714958931299
RandomForestClassifier,"[3, 3, 3, 3, 3]",0.929734109417,0.00692538888366,0.0545517797292
AdaBoostClassifier,"[1, 1, 1, 1, 1]",0.929616960375,0.00837516947733,0.0881860859832
ExtraTreesClassifier,"[2, 2, 2, 2, 2]",0.928237260202,0.00778909251567,0.0665924601861
VotingClassifier,"[5, 5, 5, 5, 5]",0.927621295729,0.0128941725854,0.109174456566
DecisionTreeClassifier,"[5, 5, 5, 5, 5]",0.927335172696,0.00793412043563,0.119788639844
ExtraTreesClassifier,"[1, 1, 1, 1, 1]",0.926527584462,0.00942265685014,0.0942539359362
AdaBoostClassifier,"[2, 2, 2, 2, 2]",0.925634414752,0.00982146871625,0.0665924601861
RandomForestClassifier,"[2, 2, 2, 2, 2]",0.922783584086,0.0070989156228,0.0714116513838
RandomForestClassifier,"[1, 1, 1, 1, 1]",0.922063900226,0.0128261307874,0.0780730027283
DecisionTreeClassifier,"[3, 3, 3, 3, 3]",0.920495026507,0.00830235797518,0.0764551458326
GradientBoostingClassifier,"[5, 5, 5, 5, 5]",0.916320457797,0.0147631289211,0.118272327947
AdaBoostClassifier,"[4, 4, 4, 4, 4]",0.91284472143,0.00983527390624,0.121089212369
DecisionTreeClassifier,"[1, 1, 1, 1, 1]",0.912108880449,0.0132335311807,0.107603205833
SVC,"[5, 5, 5, 5, 5]",0.907308808502,0.0144775360905,0.119283202545
ExtraTreesClassifier,"[4, 4, 4, 4, 4]",0.906836941007,0.0110420620888,0.108438100629
VotingClassifier,"[2, 2, 2, 2, 2]",0.905428769975,0.0060484485627,0.0836786835233
VotingClassifier,"[3, 3, 3, 3, 3]",0.902372793354,0.0102298235891,0.110343372634
DecisionTreeClassifier,"[2, 2, 2, 2, 2]",0.902331798992,0.0100220810169,0.118289238488
RandomForestClassifier,"[4, 4, 4, 4, 4]",0.899297573436,0.012562162599,0.121992863208
SVC,"[1, 1, 1, 1, 1]",0.888189414969,0.0159491815086,0.115289149107
DecisionTreeClassifier,"[4, 4, 4, 4, 4]",0.887922705314,0.0120981979877,0.131933022432
SVC,"[3, 3, 3, 3, 3]",0.887410777723,0.00839314272218,0.128114028152
SVC,"[2, 2, 2, 2, 2]",0.882128767822,0.0158609692632,0.0981362571163
VotingClassifier,"[1, 1, 1, 1, 1]",0.881209747812,0.0059629351407,0.125806755692
GradientBoostingClassifier,"[3, 3, 3, 3, 3]",0.87442791168,0.0138865652245,0.125634401801
GradientBoostingClassifier,"[2, 2, 2, 2, 2]",0.870973430375,0.00644120629768,0.0963838239536
VotingClassifier,"[4, 4, 4, 4, 4]",0.870157078324,0.00963257132349,0.141421356237
KNeighborsClassifier,"[5, 5, 5, 5, 5]",0.858958716534,0.0184306109311,0.174881305426
SVC,"[4, 4, 4, 4, 4]",0.857508174018,0.00711665557825,0.173500961007
GradientBoostingClassifier,"[1, 1, 1, 1, 1]",0.834630184456,0.0151846723385,0.153314342145
GradientBoostingClassifier,"[4, 4, 4, 4, 4]",0.833351951475,0.0113102241426,0.164464452621
KNeighborsClassifier,"[2, 2, 2, 2, 2]",0.826352388068,0.0132645019786,0.134499245244
KNeighborsClassifier,"[3, 3, 3, 3, 3]",0.821699049024,0.014016429167,0.159522628602
GradientBoostingClassifier,"[0, 0, 0, 0, 0]",0.816516167665,0.0182266763725,0.1582336853
GaussianNB,"[5, 5, 5, 5, 5]",0.804891068874,0.0134210569962,0.260805646242
AdaBoostClassifier,"[0, 0, 0, 0, 0]",0.799726546906,0.0205105247804,0.216864916907
VotingClassifier,"[0, 0, 0, 0, 0]",0.793730938124,0.0160445725184,0.204149710053
RandomForestClassifier,"[0, 0, 0, 0, 0]",0.790528143713,0.0146734920397,0.198498507006
ExtraTreesClassifier,"[0, 0, 0, 0, 0]",0.785328942116,0.0130553073451,0.198498507006
KNeighborsClassifier,"[0, 0, 0, 0, 0]",0.774936127745,0.0179364177697,0.230286524143
KNeighborsClassifier,"[4, 4, 4, 4, 4]",0.76779371752,0.0110712800415,0.22862366216
KNeighborsClassifier,"[1, 1, 1, 1, 1]",0.765392095958,0.0119303636445,0.233814484855
GaussianNB,"[3, 3, 3, 3, 3]",0.74979108597,0.0178595074212,0.233911419142
GaussianNB,"[2, 2, 2, 2, 2]",0.742812118529,0.0108815977028,0.198901163977
GaussianNB,"[0, 0, 0, 0, 0]",0.7385500998,0.0182876978004,0.253597736709
DecisionTreeClassifier,"[0, 0, 0, 0, 0]",0.738365668663,0.013915525927,0.242295330616
SVC,"[0, 0, 0, 0, 0]",0.722175648703,0.0168578958543,0.305871364889
LinearDiscriminantAnalysis,"[5, 5, 5, 5, 5]",0.676727161251,0.0181642713004,0.395251967754
GaussianNB,"[4, 4, 4, 4, 4]",0.672840867148,0.0205285355113,0.331639857758
GaussianNB,"[1, 1, 1, 1, 1]",0.650836301871,0.0126289635704,0.298942741017
LinearDiscriminantAnalysis,"[0, 0, 0, 0, 0]",0.638416766467,0.0187798305257,0.32423777479
LinearDiscriminantAnalysis,"[3, 3, 3, 3, 3]",0.637316773242,0.0172482980064,0.335576099546
LogisticRegression,"[5, 5, 5, 5, 5]",0.630667075414,0.0133956810289,0.433159765173
LogisticRegression,"[0, 0, 0, 0, 0]",0.605438323353,0.0260485083433,0.358851393449
LogisticRegression,"[3, 3, 3, 3, 3]",0.597449718533,0.0131787196353,0.399219842564
LinearDiscriminantAnalysis,"[2, 2, 2, 2, 2]",0.586515323426,0.0181231830843,0.340848250163
MLPClassifier,"[5, 5, 5, 5, 5]",0.58617678316,0.0246879150212,0.450344633336
LinearDiscriminantAnalysis,"[4, 4, 4, 4, 4]",0.568553958315,0.0196238575959,0.435107878775
MLPClassifier,"[0, 0, 0, 0, 0]",0.561860678643,0.0167567879533,0.360264194211
MLPClassifier,"[3, 3, 3, 3, 3]",0.553136716402,0.0288491322587,0.353760026123
LogisticRegression,"[2, 2, 2, 2, 2]",0.536193695979,0.0206331673385,0.374144480256
LinearDiscriminantAnalysis,"[1, 1, 1, 1, 1]",0.520026421949,0.0105850241566,0.418681646755
LogisticRegression,"[4, 4, 4, 4, 4]",0.515396550091,0.0232837328965,0.536316772695
LogisticRegression,"[1, 1, 1, 1, 1]",0.510873497055,0.0134780295035,0.442143999907
MLPClassifier,"[4, 4, 4, 4, 4]",0.473860292076,0.0193986606521,0.576981060431
MLPClassifier,"[1, 1, 1, 1, 1]",0.456851751372,0.0257900222531,0.554601485702
MLPClassifier,"[2, 2, 2, 2, 2]",0.454267867081,0.0264793345416,0.657600544338
